[-1] MPI startup(): Imported environment partly inaccesible. Map=0 Info=7e3ab0
[0] MPI startup(): Multi-threaded optimized library
[-1] MPI startup(): Imported environment partly inaccesible. Map=0 Info=878ab0
[0] DAPL startup(): trying to open DAPL provider from I_MPI_DAPL_PROVIDER: ofa-v2-mlx4_0-1u
[0] MPI startup(): DAPL provider ofa-v2-mlx4_0-1u
[0] MPI startup(): dapl data transfer mode
[1] DAPL startup(): trying to open DAPL provider from I_MPI_DAPL_PROVIDER: ofa-v2-mlx4_0-1u
[1] MPI startup(): DAPL provider ofa-v2-mlx4_0-1u
[1] MPI startup(): dapl data transfer mode
[0] MPID_nem_init_dapl_coll_fns(): User set DAPL collective mask = 0000
[0] MPID_nem_init_dapl_coll_fns(): Effective DAPL collective mask = 0000
[1] MPID_nem_init_dapl_coll_fns(): User set DAPL collective mask = 0000
[1] MPID_nem_init_dapl_coll_fns(): Effective DAPL collective mask = 0000
[0] MPI startup(): Rank    Pid      Node name  Pin cpu
[0] MPI startup(): 0       24871    c6908      +1
[0] MPI startup(): 1       22272    c6909      +1
[0] MPI startup(): I_MPI_DEBUG=5
       #bytes #repetitions      t[usec]   Mbytes/sec
	0	1000	0.00000000000351905823	0.0000000000000000000000000000000000000000
	1	1000	0.00000000000349593163	286046.7844233785872347652912139892578125000000
	2	1000	0.00000000000345396996	579043.8324014634126797318458557128906250000000
	4	1000	0.00000000000342202187	1168899.6028704801574349403381347656250000000000
	8	512	0.00000000000344542786	2321917.7164481687359511852264404296875000000000
	16	256	0.00000000000351574272	4550958.7242384105920791625976562500000000000000
	32	128	0.00000000000577419996	5541893.2851612903177738189697265625000000000000
	64	64	0.00000000000579655170	11041047.0334190223366022109985351562500000000000
	128	32	0.00000000000602751970	21235932.2422744110226631164550781250000000000000
	256	16	0.00000000000612437725	41800168.3309002444148063659667968750000000000000
	512	8	0.00000000000649690628	78806739.3761467933654785156250000000000000000000
	1024	4	0.00000000000751018524	136348168.1269841194152832031250000000000000000000
	2048	2	0.00000000001001358032	204522252.1904761791229248046875000000000000000000
	4096	1	0.00000000001192092896	343597383.6800000071525573730468750000000000000000
	8192	1	0.00000000001597404480	512831915.9402984976768493652343750000000000000000
	16384	1	0.00000000002193450928	746950834.0869565010070800781250000000000000000000
	32768	1	0.00000000002694129944	1216273924.5309734344482421875000000000000000000000
	65536	1	0.00000000007104873657	922409083.7046979665756225585937500000000000000000
	131072	1	0.00000000011110305786	1179733506.1974248886108398437500000000000000000000
	262144	1	0.00000000038695335388	677456332.5791743993759155273437500000000000000000
	524288	1	0.00000000054597854614	960272163.9965065717697143554687500000000000000000
	1048576	1	0.00000000098490715027	1064644519.7540546655654907226562500000000000000000
	2097152	1	0.00000000177502632141	1181476564.4335796833038330078125000000000000000000
	4194304	1	0.00000000341510772705	1228161550.1547052860260009765625000000000000000000
